0
"[ 1.68191850e-01  3.71173590e-01  1.16651922e-01  2.53982902e-01
  3.27980816e-01  8.28348219e-01 -2.19832867e-01  8.74119848e-02
 -7.17566490e-01 -1.42778575e-01 -5.88308156e-01 -6.91735387e-01
  8.81642997e-01 -3.91411066e-01  2.03703150e-01  3.70326549e-01
  2.79384077e-01 -5.31045973e-01 -1.27665961e+00  5.09576023e-01
  3.13776016e-01  1.10600114e-01 -1.16710849e-01  2.22843885e-01
 -8.72879326e-01 -3.23485620e-02 -6.28029644e-01  9.78670344e-02
 -8.46342623e-01 -1.51008144e-01 -5.20219862e-01  1.84475139e-01
 -2.44162798e-01 -3.75079155e-01  5.82179725e-01  2.54948080e-01
  2.86942482e-01  6.66583896e-01 -4.73732680e-01  3.94991934e-01
 -5.46870351e-01  1.77449539e-01  3.28844637e-01  3.64186704e-01
 -1.94780305e-01 -1.07152343e+00  4.09615725e-01 -6.10353470e-01
  7.06857622e-01 -4.45465386e-01 -4.65715565e-02  2.10726753e-01
 -6.65210485e-02 -1.20134950e-01 -8.11307952e-02 -6.00692391e-01
  2.41223842e-01  1.59726098e-01 -1.46284848e-01  5.09516671e-02
  1.03173196e-01 -4.61523801e-01  6.61010385e-01  1.69056401e-01
  6.06768966e-01 -4.85907018e-01 -2.54718900e-01 -9.79137793e-02
  2.95626402e-01 -6.19232535e-01  9.39665854e-01 -2.26521865e-01
  3.41558397e-01  6.12142265e-01 -1.58956692e-01  8.78024518e-01
 -5.32962739e-01  1.78760961e-01 -3.21003795e-03  3.14837396e-01
  6.05628073e-01 -7.04375282e-02  4.73084152e-01 -4.15188104e-01
 -3.03435147e-01 -4.73114252e-01 -7.10218012e-01 -4.33756262e-01
  5.94047606e-01  3.64159137e-01 -1.53363720e-01 -6.36041284e-01
  3.06355327e-01  5.42954147e-01  2.61049956e-01  4.13709804e-02
  1.10258710e+00 -8.69928479e-01 -5.55996954e-01 -8.22665319e-02
 -2.49296427e-01  3.35859150e-01  1.05779255e-02  6.48909062e-02
 -1.84348653e-04 -4.19926465e-01  5.94308197e-01 -2.08308086e-01
 -9.50670913e-02 -5.84730923e-01 -2.55643278e-02  3.27432185e-01
 -1.08881988e-01 -5.51500499e-01 -5.32558680e-01 -4.65436429e-01
 -1.49236768e-01 -1.97910503e-01 -1.03797659e-01  2.28596479e-03
  2.56213009e-01  4.04900074e-01 -1.23058252e-01 -5.02181314e-02
  6.07974231e-01 -3.65682811e-01  3.89546722e-01 -4.52149391e-01
  1.95651978e-01 -8.58120441e-01  5.45366943e-01  4.58343565e-01
  1.00302708e+00 -4.07422334e-01  7.04172552e-01 -3.60113978e-02
 -8.77947032e-01 -5.74656487e-01 -8.59336257e-01  1.06392466e-01
  8.64829659e-01  2.20968649e-01  3.99234563e-01  1.35150075e-01
 -3.70363474e-01 -5.43406546e-01 -3.69068652e-01  5.11101246e-01
  6.02717996e-01 -4.00801236e-03 -3.13020885e-01  6.91869676e-01
  8.06417286e-01  1.04630685e+00  3.37575197e-01  3.03423375e-01
  5.06259613e-02 -4.92121756e-01  2.91858643e-01 -1.67110771e-01
  6.69911951e-02  6.19289517e-01 -7.06908405e-01  3.02298009e-01
  1.78986147e-01 -2.01479301e-01  3.49237695e-02 -7.72938784e-03
 -8.86008561e-01 -4.45873439e-01  2.12400839e-01  1.11176863e-01
 -8.26014936e-01 -5.52766919e-01 -4.83467251e-01 -2.71797389e-01
  1.84277996e-01 -9.63436961e-01  1.02356613e-01  2.01326504e-01
 -7.77373195e-01  3.58025491e-01  2.80948400e-01  1.72740251e-01
  7.12072730e-01  8.48819435e-01 -1.73856884e-01 -6.41732156e-01
 -9.59306136e-02 -1.36744633e-01  3.55093211e-01 -3.51547003e-01
 -2.39574507e-01 -2.40931679e-02  2.14662820e-01  6.12397969e-01
 -5.31272531e-01 -8.57093930e-02 -2.57094771e-01 -5.28896749e-01
  3.35825205e-01  4.57513571e-01 -2.11939812e-01  3.16542685e-01
 -6.87483668e-01  7.50448704e-01  2.25846574e-01  3.83419842e-01
  8.26217309e-02 -7.91629031e-02 -5.49212754e-01  5.02952218e-01
 -4.51364785e-01 -2.43049413e-01  5.80486283e-02  8.60413671e-01
  8.88660610e-01 -2.30474249e-01 -8.73364091e-01 -1.25616646e+00
 -2.95604885e-01  2.96925515e-01  5.87426364e-01 -2.55171776e-01
 -3.40027303e-01  2.56964833e-01 -3.86494815e-01 -2.88426250e-01
 -6.19009376e-01  1.04964478e-02  1.00684834e+00 -5.39594531e-01
 -2.54234672e-01  2.62650192e-01  1.40339106e-01 -6.75477684e-02
 -7.16668129e-01  3.88148159e-01  9.64598358e-01 -1.65672690e-01
 -4.62356657e-01 -4.87127267e-02 -3.26793611e-01 -1.57637119e-01
 -4.18162495e-01  4.17662621e-01  4.27613109e-01 -2.06798002e-01
 -5.16349852e-01 -2.10263565e-01  8.67118910e-02  7.53509030e-02
  3.50162424e-02 -4.68006939e-01 -3.43056828e-01  2.62351125e-01
  1.01719892e+00 -4.68937606e-01  2.91760769e-02 -4.24385458e-01
 -8.82456243e-01 -1.41013846e-01 -3.97701174e-01  2.46818453e-01
  4.08028662e-01 -2.00658038e-01  3.88626717e-02  8.41477394e-01
 -5.64029515e-01  5.05991697e-01  3.03902894e-01  5.27071357e-02
 -1.60842419e-01 -3.81802857e-01 -2.31186107e-01  2.33386859e-01
  2.65058339e-01 -4.78284985e-01 -4.03142542e-01  1.97600737e-01
 -4.42381918e-01 -2.22425535e-01 -1.63180679e-01 -6.74956977e-01
  4.16733056e-01  3.13280642e-01  7.95281708e-01  9.97540206e-02
  2.75363714e-01 -8.01219419e-02  1.51231708e-02 -8.17443967e-01
 -8.35837901e-01 -3.03496838e-01  1.11505948e-01  1.64427638e-01
 -1.81677192e-01  1.87178448e-01 -9.60225523e-01 -4.01551187e-01
  4.94889945e-01  1.68763146e-01 -5.77779710e-01 -7.36189425e-01
 -5.81399016e-02  1.51836231e-01 -1.03927720e+00 -4.11545962e-01
  4.41130958e-02 -8.33768010e-01 -2.15572149e-01 -5.59134543e-01
  4.36708063e-01  5.17852269e-02  1.72693402e-01  1.96793392e-01
  1.08426034e+00  6.26329958e-01  3.71168554e-01 -3.40669692e-01
  5.10382690e-02 -1.35456491e+00 -2.98533231e-01 -7.28535831e-01
  4.21449751e-01 -4.24137786e-02 -7.14543819e-01  7.29366362e-01
 -1.24061383e-01 -2.76455671e-01 -3.37397635e-01 -4.40387189e-01
  3.82927880e-02  4.70616519e-01  3.32976282e-01  9.54032123e-01
 -1.36227921e-01  9.84280556e-02  5.50104439e-01  2.78820962e-01
  9.97598693e-02  4.51463163e-01 -1.48113415e-01  5.17884910e-01
 -6.06189430e-01 -1.14707179e-01 -4.23491299e-01 -4.35023457e-01
  3.86383235e-01  5.12579501e-01  5.80404922e-02 -3.91781539e-01
 -5.15817478e-02 -1.88059941e-01 -8.13977301e-01 -2.08010882e-01
  4.06465232e-02  7.95783624e-02  8.51841450e-01  2.20546290e-01
  3.82150084e-01  1.05459310e-01 -2.12077573e-01  2.01159030e-01
 -3.65631133e-01  2.75202513e-01 -3.03357840e-01 -1.31751493e-01
  3.65592539e-01 -1.07883239e+00 -2.69940555e-01  1.09751821e+00
  1.70238972e-01 -1.43555149e-01  4.19730991e-01  2.14157537e-01
  2.27013424e-01  2.22603127e-01  1.68715850e-01 -6.10512421e-02
  3.75361741e-01  7.62225628e-01  6.60633144e-04  5.60534060e-01
  4.44473028e-01  3.24896336e-01 -5.68950474e-01  5.14171794e-02
 -4.47980091e-02 -1.81095198e-01  4.04507488e-01 -7.67468989e-01
  4.15271074e-01 -9.26491261e-01  9.93721560e-02 -7.86909461e-01
 -1.39989927e-01  9.47270393e-01  6.58035398e-01  3.57770056e-01
  2.18515113e-01 -3.21234196e-01  6.55341506e-01  3.62323344e-01
  3.35770637e-01  1.68346211e-01  1.84005871e-01 -7.34533608e-01
 -4.12480026e-01  7.19557822e-01 -3.38631421e-01  1.21805243e-01
 -4.32726324e-01  2.16005459e-01 -3.27145815e-01  3.94977987e-01
 -5.52331209e-01 -1.92040339e-01  1.31564245e-01  4.86772001e-01
 -4.51323926e-01 -3.13460603e-02 -3.33967537e-01 -7.30497912e-02
  1.14840470e-01  3.16452473e-01  2.11273909e-01 -6.36902392e-01
  1.09893799e+00 -1.14809215e+00 -6.98086381e-01  7.03874052e-01
 -7.69450009e-01 -4.84193265e-01 -1.33138978e+00 -2.62456924e-01
  6.94063783e-01  7.81244576e-01  1.87844038e-01 -2.06136912e-01
 -2.98128903e-01 -2.56085515e-01 -4.14623529e-01 -3.27920616e-01
 -6.41674817e-01 -4.24797744e-01 -5.72876275e-01 -2.87303746e-01
  4.90104377e-01  3.31939161e-01 -6.15333140e-01 -2.04380140e-01
  1.30547464e-01  6.15773022e-01 -5.49229145e-01 -2.00682908e-01
  4.48866665e-01 -7.34799262e-03 -3.76251154e-02 -4.91265804e-01
 -3.75476867e-01  5.34483314e-01 -9.92245257e-01 -4.41876948e-01
 -2.27780610e-01 -1.09174833e-01 -4.51254934e-01  9.67654884e-01
 -8.69153321e-01 -1.61053449e-01  3.36263329e-01 -2.88681328e-01
  1.06929493e+00  1.68297545e-03  4.42607462e-01  2.64175177e-01
  4.99892473e-01 -3.98116320e-01  3.33625615e-01  5.90147018e-01
  3.48894000e-02 -5.59749484e-01 -1.69856101e-01 -7.77509585e-02
  6.66168511e-01 -5.28093398e-01  3.34475994e-01 -3.84977579e-01
  7.83930838e-01  1.18065655e+00  1.48869067e-01 -6.53748512e-01
 -2.64860153e-01  6.28485680e-02 -4.56404984e-01 -6.72218680e-01
 -3.19754869e-01 -7.14459836e-01  3.50102603e-01 -1.99079722e-01
  1.75575316e-02  1.30376026e-01  8.44283625e-02  7.12864101e-02
  7.63747916e-02  1.14709482e-01  5.44703782e-01  3.12033504e-01
  1.84580479e-02  6.38248742e-01  1.02002311e+00 -9.27136913e-02
 -6.15785480e-01  5.64051867e-02 -3.66856396e-01 -1.87586248e-03
 -2.79790349e-02  2.72859365e-01  3.82275134e-01  2.87094504e-01
  3.03944051e-01 -5.46480604e-02  2.69342154e-01 -7.53665149e-01
  6.77092016e-01  2.85427663e-02  2.82864958e-01 -1.68792143e-01
 -2.00737238e-01 -1.45628095e-01  5.28500974e-01  9.05827880e-01
 -1.33760780e-01 -2.08624408e-01  4.65254277e-01  2.75713354e-01
  3.35610479e-01  9.29070592e-01 -2.70516634e-01 -8.60483050e-02
 -1.35425245e-02  1.12604938e-01  1.38101369e-01 -6.88471019e-01
 -4.74267811e-01 -3.43360342e-02 -1.73929527e-01 -3.28582078e-01
 -5.46750486e-01  2.39436671e-01 -9.84525621e-01  6.99748218e-01
  3.03452432e-01 -2.27558255e-01  8.84337008e-01  2.70332098e-01
 -4.74100351e-01  3.61446232e-01 -4.93509099e-02 -2.34433189e-01
  4.20744598e-01 -7.63571918e-01 -2.02041063e-02  5.18686652e-01
 -2.90633738e-01  2.53614128e-01  6.39142573e-01  1.55932516e-01
  9.18533981e-01  2.38944933e-01  3.81165504e-01 -6.73291266e-01
 -1.61860455e-02 -6.85954690e-01 -8.56657922e-01 -1.18025100e+00
  1.00441504e+00  2.75172204e-01 -1.22111782e-01  3.58550280e-01
 -2.13125888e-02 -7.80175388e-01 -9.22189116e-01 -4.09539163e-01
  4.68224347e-01 -3.42301697e-01  6.46724761e-01 -1.36322692e-01
 -5.07554650e-01 -1.35364160e-01  1.10796070e+00  6.66945040e-01
 -5.40142991e-02  9.19210076e-01  4.91479188e-01 -3.75569999e-01]"
"[ 2.00275704e-01 -1.00878410e-01  9.96407151e-01  6.30249754e-02
  8.76264274e-01  3.46858293e-01 -1.02441229e-01 -3.16230714e-01
  2.72925775e-02  1.92320257e-01  3.41147542e-01  3.69497150e-01
  4.27040011e-01  1.61226749e-01  1.74392149e-01 -5.49729355e-02
 -2.47578740e-01  1.70478076e-02 -8.87009948e-02 -2.22457916e-01
  3.69254909e-02 -5.90854824e-01  6.67915046e-01  4.49407279e-01
 -8.41807842e-01  3.13840538e-01  9.08782631e-02 -2.33335376e-01
 -9.22344983e-01  5.75775564e-01  2.41517365e-01  2.14642957e-01
 -2.43214250e-01  3.96389477e-02  3.05847913e-01  4.34226692e-01
  2.60931462e-01  1.51871487e-01 -1.02625477e+00 -1.92048192e-01
 -1.21083535e-01 -7.17537463e-01 -9.71870422e-01  2.30095893e-01
 -3.23721737e-01 -5.55984974e-01  2.41919115e-01 -8.10333312e-01
  3.98994535e-01  3.51919085e-01 -6.13520682e-01  2.78133959e-01
 -8.57491553e-01  7.95269907e-02  3.35648246e-02  3.33795130e-01
 -2.42600907e-02 -4.52438653e-01  7.94418380e-02 -2.58830748e-03
 -6.90957844e-01 -5.59627376e-02  3.77735138e-01 -4.38098401e-01
 -7.15855956e-02 -2.03563467e-01  7.88571686e-03 -2.17395633e-01
 -6.18184097e-02  4.65594307e-02 -1.01406336e+00 -2.52887249e-01
 -2.14841738e-01 -4.19191606e-02  6.34153008e-01 -1.99828520e-01
  7.65592158e-02  5.64034641e-01 -7.62094319e-01  7.15897441e-01
  1.68408990e-01 -2.69292980e-01  1.62716597e-01 -5.22140265e-02
 -2.46827096e-01  2.32312426e-01  3.22555065e-01 -5.84755719e-01
  4.24754530e-01  6.05227709e-01 -2.85817027e-01 -3.28382611e-01
  9.91556868e-02  8.16213340e-02 -5.79376996e-01 -2.55095720e-01
 -2.73002058e-01 -3.99118185e-01 -6.60953999e-01  4.91690248e-01
  5.13330758e-01  7.90101945e-01 -3.60992521e-01 -7.04728439e-02
 -2.86914557e-01  1.83147401e-01 -4.73103672e-01  2.72228211e-01
  1.60131022e-01 -3.59999746e-01 -6.29588902e-01 -1.93176597e-01
 -4.17334497e-01  2.29883492e-01  1.18426897e-01  1.23341262e-01
  1.07390955e-01  3.48215193e-01 -6.57264531e-01 -7.84476757e-01
 -2.24013507e-01  2.54736811e-01  2.07328662e-01  6.44082546e-01
  6.99251890e-01  8.49487603e-01 -3.30691576e-01 -1.38627723e-01
 -1.68148093e-02  5.75949311e-01 -1.12480238e-01 -5.31384110e-01
  2.97231644e-01  2.02713996e-01 -2.80678451e-01  1.36637554e-01
  2.07475707e-01  1.12616956e-01  1.92702577e-01  3.65372777e-01
  2.88327068e-01  2.21828893e-01  1.79909259e-01  3.21274459e-01
  8.38669777e-01 -9.07450169e-02  1.77530491e+00  2.12036431e-01
 -6.26317859e-01  1.65962651e-01  5.15583865e-02  2.35130355e-01
 -1.87490992e-02 -2.91812032e-01  1.23410678e+00  2.07155734e-01
 -1.69573903e-01  5.80095649e-01  1.21270679e-01 -8.24731868e-03
  1.15260139e-01  1.07828438e-01  1.84239835e-01  4.94027853e-01
 -1.91687524e-01  4.73909825e-01 -2.35784575e-01  6.59866855e-02
  7.68261135e-01 -6.42681539e-01 -4.13436115e-01 -7.27784932e-02
 -2.94477075e-01 -5.87666392e-01  2.19712004e-01  2.96500295e-01
  3.11341822e-01 -2.50499189e-01  3.21355872e-02  4.67782676e-01
 -1.33197641e+00  9.23597813e-02  3.64543349e-01 -5.92803180e-01
 -7.28277743e-01 -4.90072846e-01 -4.54961788e-03  1.15305662e-01
 -9.81305614e-02  1.64211392e-01 -1.42931506e-01  2.25339189e-01
  5.16607463e-01 -2.90924221e-01 -2.34523118e-01 -1.56141952e-01
 -2.69050092e-01 -3.05826098e-01 -1.58378243e-01 -7.94368833e-02
 -5.52166672e-03  3.94791007e-01 -4.08019304e-01  3.15182567e-01
 -1.97862327e-01 -6.69448316e-01 -5.76229095e-01  1.96104012e-02
 -6.52642027e-02  6.03322268e-01  4.96746272e-01  3.92732859e-01
 -1.59042060e-01  9.39978883e-02 -9.74791795e-02 -3.73355001e-01
 -7.87784234e-02  3.10176104e-01  1.76094100e-01 -5.69812991e-02
 -7.23338276e-02  2.15724543e-01 -4.49379176e-01  1.17787912e-01
 -2.28716046e-01  1.44830957e-01 -8.12890649e-01 -2.80147195e-01
  6.59162700e-02  3.12650651e-02 -6.89896271e-02  3.72985482e-01
  4.48071539e-01 -5.26050389e-01  4.12640512e-01 -2.91114837e-01
  1.18058264e-01 -2.19073743e-01 -2.57607371e-01 -3.65074396e-01
 -3.39427650e-01  4.70759481e-01  1.39955431e-01  1.10509820e-01
 -1.17335171e-01 -1.54383807e-02 -6.10992610e-01  9.43973884e-02
 -1.17531627e-01  2.94450670e-01 -3.26300740e-01 -4.17843282e-01
 -2.32629245e-03  4.96129274e-01  2.42117360e-01 -1.79483518e-01
 -2.63738394e-01 -2.15228677e-01 -7.67029300e-02  3.75220865e-01
 -3.68510485e-02  9.76568181e-03  1.52688101e-01  3.88884306e-01
  5.26954830e-01  6.70178968e-04  3.68685097e-01 -2.30016887e-01
 -2.50019461e-01  5.16197383e-01  2.43611038e-01 -2.46087357e-01
 -5.14960110e-01  3.30518693e-01  2.21590295e-01 -2.58069634e-01
  1.38537630e-01  3.13439190e-01  9.21804532e-02 -3.44476461e-01
 -3.39293808e-01  2.61030495e-01  2.01153502e-01  3.00210953e-01
  3.20966154e-01 -6.46905005e-01 -6.11270726e-01 -6.86722577e-01
 -1.94080807e-02 -6.19662702e-02  4.80512306e-02  2.66673535e-01
  2.34723791e-01  3.35966200e-01 -5.63422799e-01  6.42738417e-02
  3.71059060e-01 -2.15888828e-01 -5.78850806e-01  2.17059478e-02
 -2.78816849e-01 -4.03694063e-01  2.85401136e-01  8.43047321e-01
  7.22338974e-01 -5.40425658e-01  6.82553411e-01  3.22086632e-01
 -1.11965597e+00 -2.56555587e-01 -3.36171150e-01 -4.44398433e-01
  2.62125373e-01 -2.62876660e-01  9.59105492e-02  5.85928082e-01
  8.08994174e-01 -3.89501005e-01  6.72531009e-01 -2.14998469e-01
  2.93596208e-01 -4.34821427e-01 -3.43804657e-01  8.55698943e-01
  3.67193580e-01  5.09782612e-01  9.47860301e-01  2.10447013e-02
  7.15706497e-02 -7.00671017e-01 -3.61445844e-02  2.42637154e-02
  1.03302670e+00 -3.72160167e-01 -6.55727535e-02  4.96895939e-01
  1.47183791e-01  4.36051600e-02  9.59970430e-03 -1.94243953e-01
 -1.24372981e-01 -7.78435647e-01 -2.21077949e-01  2.52395004e-01
  4.92186487e-01  3.56831223e-01 -3.69421154e-01 -7.98290670e-01
  9.21202525e-02 -1.26155019e-01  8.48685354e-02 -6.37439787e-01
 -5.44253170e-01  6.23467863e-02 -1.95382923e-01 -9.55413654e-02
  6.03883743e-01  6.10326827e-01  4.39435661e-01 -2.70621300e-01
  4.50398535e-01 -1.37457073e-01 -2.33460233e-01 -2.68405378e-01
 -4.51569408e-02 -1.14771016e-01 -5.75450957e-01  9.21720624e-01
 -7.39687309e-02 -3.49190116e-01 -3.20531368e-01 -4.12283540e-01
  4.32050765e-01 -1.28137007e-01  1.49175420e-01 -2.85956919e-01
  1.39110953e-01 -7.65110180e-02 -6.88169360e-01 -4.05660152e-01
  6.66947961e-02 -2.79110610e-01 -2.68460065e-01 -7.61319846e-02
  4.84263211e-01 -4.11273748e-01  5.11479557e-01 -9.12859440e-01
 -5.09401500e-01 -3.96910548e-01  4.96713251e-01 -3.41175884e-01
  5.55572033e-01  9.68835115e-01 -9.17994305e-02 -1.21593602e-01
 -1.02422953e-01 -8.90504103e-03 -5.98124683e-01 -1.40259549e-01
 -2.38849372e-02  7.71420300e-01 -4.03872170e-02  2.59016058e-03
  4.75766093e-01  5.50694942e-01  9.85705387e-03 -1.68367282e-01
 -1.09075272e+00  1.30118623e-01 -9.28493887e-02 -7.11562634e-02
  2.70054191e-01  6.03795648e-01 -5.23805320e-01 -4.44183588e-01
 -2.91000038e-01  6.23842031e-02 -1.16917118e-02 -2.17169091e-01
  2.74962842e-01 -2.63267517e-01 -2.81680763e-01  1.78074643e-01
 -1.87257156e-01  7.52093852e-01  8.07578444e-01  7.15230331e-02
 -5.64832270e-01 -1.89096108e-02 -2.40805626e-01  3.95657271e-01
  4.67867553e-01  6.24510050e-01 -3.50902714e-02  7.21181154e-01
  2.33659863e-01 -5.33765614e-01 -2.00134248e-01 -2.97972709e-02
 -1.85908135e-02 -1.69777215e-01  4.50970411e-01  2.18817052e-02
  2.32267737e-01  1.03900485e-01 -2.48685405e-01  5.36980093e-01
 -1.08893998e-01 -7.29015619e-02  2.92590916e-01 -1.20155467e-02
 -2.19495118e-01 -4.18590039e-01  2.10790992e-01  1.90128848e-01
 -6.68824196e-01  2.94827700e-01  1.48317620e-01  8.28907371e-01
  2.62643874e-01 -9.12140787e-01 -4.18690771e-01  1.51941881e-01
  1.86337769e-01  1.64079294e-02 -6.96806908e-02 -2.23336190e-01
 -1.04347944e-01  3.47865105e-01  3.54233772e-01 -2.45733038e-02
 -3.84325325e-01  4.29847956e-01 -2.30711415e-01 -3.70178819e-01
  5.55240810e-01 -4.00889926e-02 -3.13877799e-02  2.64721960e-01
 -4.04030710e-01 -1.14204109e-01  1.79592613e-02  2.28360146e-01
 -8.05656686e-02 -3.40978175e-01  9.24112648e-02  9.09133315e-01
  3.04360896e-01  2.36081302e-01  3.21529835e-01 -6.89774752e-01
  4.62673783e-01 -9.69716609e-02  1.75806973e-02 -3.44460100e-01
 -1.84235662e-01 -5.16588651e-02  5.91819361e-02  4.63565588e-01
 -8.20348740e-01 -6.69467568e-01 -3.31183702e-01 -1.53768972e-01
 -3.80330496e-02  1.87760906e-03  9.93078828e-01  3.62373233e-01
 -5.46809673e-01  5.78631401e-01 -6.94053769e-01  4.21653509e-01
 -3.44134718e-01 -9.11843702e-02  2.14889884e-01 -2.06402153e-01
 -1.14368601e-02 -1.82477105e-03 -1.34119213e-01  3.64960283e-01
 -8.87916759e-02  8.47778738e-01 -3.37386519e-01 -4.93726134e-01
  5.72447598e-01 -1.96212471e-01 -2.52213180e-01  3.99406791e-01
  2.85088837e-01 -1.58919200e-01  1.79078147e-01  1.82961717e-01
  2.83450931e-01 -4.44876105e-02  4.91303086e-01 -3.36232424e-01
 -5.13621271e-01 -4.38528866e-01  6.86102390e-01  2.69890726e-01
 -3.23023051e-01 -3.71488184e-01  1.82328984e-01  6.83109879e-01
  3.27555358e-01  4.84144121e-01  4.09889162e-01  4.46995139e-01
 -7.58879483e-01 -3.90998691e-01 -5.45457065e-01 -2.17088953e-01
  9.91308928e-01  1.25714970e+00  5.92065044e-02  2.02933148e-01
  3.57388079e-01  4.70992625e-02 -2.65980691e-01  2.46621385e-01
  3.62859458e-01 -2.86734924e-02  4.19261217e-01 -1.01399112e+00
  3.29833925e-01  2.13769138e-01 -3.26916784e-01 -6.03668988e-01
 -4.70598727e-01 -1.03571557e-01  9.41552445e-02 -3.42920721e-02
  1.06524682e+00  4.53810334e-01  1.11550584e-01  9.57402468e-01
 -2.43634418e-01  1.38646126e-01 -7.13253081e-01 -4.53162998e-01
 -1.03834651e-01  8.50303918e-02 -4.72298265e-01  4.87309881e-02
 -1.33094057e-01 -3.21370691e-01  3.83613482e-02  1.12845883e-01
 -7.50038981e-01 -2.50506848e-01 -2.19490573e-01  3.90389353e-01
  1.84617043e-02  6.49983525e-01 -7.55030572e-01  3.13115835e-01
 -4.62891072e-01 -5.33865929e-01 -8.22163895e-02  2.27280214e-01
 -6.31564915e-01 -7.71275997e-01  5.01139499e-02  4.72801447e-01
  1.67907506e-01 -3.28767210e-01 -1.06828940e+00  2.29753450e-01
  8.28968525e-01  5.12531161e-01 -4.69566047e-01  4.53450501e-01
  4.81826141e-02 -2.17749491e-01 -3.20941687e-01 -1.83040082e-01
  1.06475413e-01 -3.89707983e-01 -7.19530404e-01 -5.02001524e-01
  6.89906776e-01  2.51618885e-02 -5.58633327e-01 -1.29055291e-01
 -2.59741873e-01 -7.03410208e-02 -2.61887103e-01 -1.07899666e-01
 -7.44099990e-02  1.54678598e-01  2.65831947e-01  2.89836880e-02
  7.75318265e-01 -2.59454787e-01  1.09468408e-01 -4.50996310e-01
  1.12436870e-02 -4.37501103e-01 -3.70503336e-01  6.03379071e-01
 -1.07010663e+00  4.45430368e-01 -7.29219019e-02  1.01285361e-01
 -1.38857692e-01 -1.07510360e-02 -2.36256599e-01  2.20701411e-01
 -1.97901856e-03 -4.56704274e-02 -4.44456786e-02  2.20325977e-01
  2.84201726e-02 -8.66951570e-02  7.01052308e-01  3.03576976e-01
  5.44938028e-01  3.56994420e-01 -3.41413409e-01 -4.42605883e-01
  6.02251530e-01 -3.98056090e-01 -4.76222187e-01 -3.41304362e-01
 -8.55924487e-02  8.19383323e-01 -2.08516158e-02 -5.69464922e-01
 -2.19673410e-01 -8.62897098e-01  1.56368062e-01 -2.20203504e-01
  7.98372746e-01  2.39940718e-01 -8.51330221e-01  7.38549791e-03
 -2.33927652e-01  4.10325885e-01 -2.43188646e-02 -8.21312517e-03
  2.62936801e-01  2.75654167e-01 -4.21630114e-01 -1.90408513e-01
 -3.43179047e-01  5.34133650e-02 -4.96930689e-01  1.52923182e-01
 -5.11058509e-01 -2.72463918e-01  5.32715619e-01  6.07243598e-01
  4.30415213e-01 -5.04652619e-01 -8.65397677e-02 -3.03612351e-01
  2.92796940e-01  2.78138578e-01 -4.53272581e-01  4.40535741e-03
  1.16334490e-01  2.02735707e-01 -2.71218061e-01  4.87546176e-01
