0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
0.012786959;-0.011230823;0.019937443;0.015015747;0.025533367;-0.011230354;-0.020794358;0.008921986;-0.008704722;-0.011920251;-0.01985597;0.010122384;0.031749487;0.048406444;0.033332344;0.010745584;0.037942357;0.02303628;-0.013454777;0.012828987;-0.006550142;0.0308851;0.062226426;-0.0027251688;0.005136194;-0.005187917;0.028255373;0.006686575;-0.0018321667;0.024346283
-0.061436847;-0.04173906;-0.037875265;-0.06846512;-0.024827475;-0.07588462;-0.07032984;-0.059458483;0.027367476;-0.017734943;0.007660276;-0.007893932;-0.077631205;-0.064900115;-0.07651772;0.0011633536;-0.023217974;0.012706021;-0.023297211;-0.038281377;-0.027028982;-0.06321038;-0.06870421;-0.09668623;-0.046845518;0.0087258145;-0.048108015;0.03320798;-0.03870935;-0.07292357
-0.03352342;-0.025226733;-0.034916483;-0.030849958;0.03185089;-0.034128956;0.05407741;-0.09247966;-0.062238023;-0.052111696;-0.057228163;-0.018063294;-0.014736388;-0.017004997;-0.0042314758;0.03160978;-0.08049182;-0.057402287;-0.045516912;-0.053572383;-0.038924143;-0.016717637;-0.00072322215;-0.04140807;-0.061906703;-0.04630236;-0.030353205;-0.05213361;-0.05311773;-0.020553952
0.004978965;-0.010574589;0.0033178618;0.008352373;-0.030165775;0.012111083;-0.0097245155;-0.010799706;-0.0076228664;0.0039242785;-0.017985025;-0.003533364;-0.007939353;0.021779455;0.008860628;0.0027113536;0.00675074;-0.014361761;-0.011858137;-0.016667055;0.010016117;-0.0011530902;-0.003267413;-0.017262843;-0.02619987;0.0017603214;0.012065694;0.011783708;-0.009753054;-0.005786068
0.06092232;0.06607213;-0.0029360214;0.06955777;-0.028510155;0.048165478;-0.039451033;0.07107126;0.092715956;-0.0031500577;0.0072555593;0.10379044;0.034846738;0.025900673;0.04105816;0.056850817;0.03330599;0.027420757;0.02581481;0.062141288;0.026798883;0.06603013;0.07866576;0.05011056;0.074510574;0.018281786;0.058264207;0.04091339;0.05013299;0.036557842
-0.07001708;-0.053941987;-0.05679381;-0.061701275;-0.08080527;-0.060957957;-0.041068878;-0.08479362;-0.010969281;-0.036915403;-0.04683924;-0.07146872;-0.04271047;-0.056708947;-0.094082505;-0.037542753;-0.056651544;-0.054767363;-0.02785097;-0.0753378;-0.048033677;-0.060195886;-0.033396874;-0.024275893;-0.019145017;-0.020785093;-0.069370195;-0.036237624;-0.056872323;-0.079993054
0.03265311;-0.011380892;0.046703063;0.012687089;0.049411323;-0.011971329;-0.0078704655;-0.001966537;0.019480541;0.013803608;0.037244443;0.012038063;0.018580925;0.019547582;0.017615985;0.065391794;0.000594047;0.021879956;-0.0073144236;0.016645499;-0.009627279;0.01231978;0.03129631;0.03249343;-0.0063696015;0.081188254;0.021267304;0.037108403;-0.0032505798;0.02718706
0.052601907;0.068595156;0.033631727;0.070529975;0.011432935;0.04859244;0.010277604;0.06708115;0.0013228501;0.009443292;0.05296904;0.047916684;0.014563714;-0.021674272;0.0082419785;-0.036520224;0.043372516;0.045611497;0.05095084;0.06517717;0.047624987;0.06049061;0.030031504;0.015690291;0.07198171;-0.012197933;0.042624418;0.0023248733;0.05453484;0.018575527
-0.04112469;-0.0042610606;-0.043781683;-0.022241091;-0.035312217;0.015142351;-0.05968765;-0.016917638;0.021657268;0.0129632335;-0.024188641;-0.0076011675;-0.057983365;-0.085160285;-0.045475345;-0.03134422;0.015772283;-0.030954756;-0.017809698;0.0020788985;-0.043215267;-0.039689112;-0.07627008;-0.007784845;-0.02980188;0.007625016;-0.053644348;-0.03877044;-0.028890148;-0.02639987
0.017706648;0.043152936;0.02105876;0.013193242;0.020612933;-0.00115298;0.07294898;0.019747742;-0.03064443;-0.02610934;-0.007982379;0.0016867315;0.03365334;0.029272737;0.012388642;-0.022067925;-0.01120122;0.051732674;0.02686555;0.054546673;0.031349745;0.0060562035;-0.006499277;0.052899152;-0.026506582;-0.023292366;0.0441052;-0.019755589;0.006722537;0.021729833
-0.07609376;-0.06816263;-0.046306577;-0.041936986;-0.045921165;-0.06930821;-0.02993767;-0.037380543;-0.07162731;-0.000439091;-0.033359982;-0.0815524;-0.057208464;-0.06947505;-0.06514216;-0.06730103;-0.059739627;-0.068007134;-0.059354436;-0.05917388;-0.04425334;-0.08347166;-0.06303843;-0.03317182;-0.08189628;-0.012776923;-0.06317506;-0.05196389;-0.12543231;-0.039274845
0.044150524;0.057517223;0.05729783;0.08461047;0.007541063;0.057872348;0.017594619;0.09420036;0.019955551;0.07344584;0.09252489;0.06300519;0.034071743;0.037445843;0.024538916;-0.00033847772;0.04636256;7.0353686e-05;0.057667434;0.05408964;0.041513145;0.040059414;0.046042114;0.03365269;0.057816748;0.05981516;0.061504014;0.041825026;0.033122726;0.02249512
-0.018004825;-0.030888963;-0.00059415185;-0.014772946;0.007752715;-0.029747345;-0.022100685;-0.026257088;-0.02564058;-0.026727358;-0.04056698;-0.02048912;-0.01086031;-0.0075531625;-0.008062811;-0.003885733;-0.021765517;-0.024020186;-0.013176038;-0.0015599239;-0.0029284852;-0.00076208473;-0.00436767;-0.023062795;-0.03565355;-0.017771373;-0.002746753;-0.017224975;-0.012028144;-0.0037134795
-0.15057322;-0.1542144;-0.10817162;-0.058832366;-0.004746563;-0.06642298;-0.042771157;-0.073089145;-0.11206148;-0.020464689;-0.0726607;-0.10604693;-0.11614709;-0.07498389;-0.12792592;-0.09587348;-0.05426135;-0.15146576;-0.15994908;-0.10359053;-0.10784308;-0.10929779;-0.108567275;-0.066185735;-0.1098046;-0.06553378;-0.10854307;-0.16535354;-0.07171267;-0.09735277
-0.06941871;-0.038439937;-0.09350618;-0.042205393;-0.076404974;-0.036535062;-0.064404614;-0.005629555;-0.028030917;-0.03317054;-0.012836786;-0.11576227;-0.019549869;-0.051524747;-0.036470775;-0.07822378;-0.008837191;-0.080318674;-0.027088197;-0.03442209;-0.092316955;-0.029923178;-0.015799617;-0.00019819786;0.00875494;-0.049504627;-0.032003637;-0.036743928;-0.040101465;-0.04218581
-0.004056707;-0.011792928;0.0052814796;-0.015892629;-0.017073033;0.013705919;0.013134463;-0.006974031;0.0033865417;0.01768244;-0.00015933588;-0.009244165;0.030588971;0.02697538;0.0072791423;-0.016703138;-0.011238337;-0.0030685444;0.0345236;0.0018389028;0.01926524;0.005866584;0.016738363;0.029492127;0.0084267;-0.006327639;0.0042609693;0.042500604;0.021861434;-0.012259551
-0.014194375;-0.013750407;-0.010127659;-0.0108886575;-0.028851822;-0.016842669;-0.010797817;-0.033592805;-0.00068083155;0.01604187;-0.03128189;-0.03323888;0.009155381;-0.052268755;-0.0119076995;-0.020695126;0.008579805;-0.020918665;0.044487122;-0.016264513;-0.011988972;-0.03600296;0.003225292;-0.0070783417;0.038794234;0.03586589;-0.012821481;-0.01640497;-0.020175051;-0.049437877
0.01506326;0.027244134;0.0065613193;0.03240012;0.034344;0.0449536;0.009711389;0.037567064;-0.0162997;0.074210905;0.05972422;0.015210433;-0.0061950004;0.013445103;0.031193057;-0.001954109;0.010610788;0.004273338;0.0028759616;0.026224071;0.010642685;0.020524967;0.0024938856;0.048598602;0.020540714;-0.0021361252;0.010016341;0.0019900424;0.04254198;0.009159452
0.04069752;0.028747495;0.058577303;0.029932186;0.043971468;0.032599818;0.059052054;0.021953056;0.030629547;0.026655838;0.033676308;0.036443427;0.029649504;0.037493523;0.031465434;0.03257895;0.03139866;0.041517403;0.042101514;0.048501026;0.046422515;0.037591763;0.03714314;0.033311628;0.04507636;0.046928957;0.037703358;0.037335444;0.035414726;0.029966388
-0.014109664;-0.017758751;-0.012527953;-0.031236505;0.0081049865;-0.012496304;0.021439744;-0.04308549;0.043237098;-0.010663549;-0.03920626;-0.022667691;-0.033980228;-0.011648939;-0.021387475;0.011524589;-0.024941437;-0.012588541;-0.05420254;-0.070331156;-0.01960075;0.019758547;0.016368458;-0.043185435;-0.014980736;0.0013190028;-0.009669458;-0.04012783;0.0012947696;-0.004894226
-0.009913865;-0.008257254;-0.004065421;0.008166625;-0.049675174;-0.012457201;-0.042412005;0.010581262;0.01605214;0.025930319;-0.040256158;-0.01678006;-0.014179189;-0.017760899;-0.022979954;-0.01885759;0.0024477693;-0.019023934;-0.011182856;0.020913403;0.022271331;-0.028722426;-0.0347056;0.0007798655;-0.017954038;0.00347324;-0.008627434;-0.021697534;-0.018067447;-0.023121329
0.022775438;0.018427039;0.010435322;0.0017463997;-0.026781816;0.031496517;-0.024665518;-0.020112332;-0.011735448;-0.03239387;0.00039531567;-0.013054559;-0.01371689;-0.028387457;0.0128627885;-0.008195399;0.0070291036;-0.009498724;0.004166476;0.030178439;0.022971395;0.028066346;0.004794127;0.0007618517;0.057599775;-0.031754494;0.015761757;-0.04265128;0.046939254;-0.0003451526
0.046672516;0.05369658;0.039900906;0.10302152;0.04144241;0.021153772;0.027061375;0.09454182;-0.08319639;-0.033971515;-0.024886992;0.05305253;0.00076858595;-0.03308237;0.062734924;0.0043125236;0.010137697;-0.057593845;0.006983084;0.003127486;0.01513016;0.061715085;-0.078283474;0.022402471;0.020266606;0.008225511;0.045539092;-0.045087013;-0.0012072547;0.079868734
0.081479825;0.0485536;-0.02560043;0.003087501;0.037747644;0.039433487;0.00048597695;0.05592126;0.0007101857;-0.035810053;0.015345568;0.07200368;0.024974499;0.023398032;0.051626965;0.05142408;0.03871838;0.039226107;0.034667134;0.02342053;0.05726873;0.0428081;0.016613694;0.02634836;-0.012705078;-0.04745255;0.05674854;0.011893538;0.06502914;0.01632352
-0.06478922;-0.02089382;-0.009754807;-0.02237863;-0.0033416455;-0.014872525;-0.040018074;-0.08861898;-0.042930197;-0.053558175;0.028409624;0.01578999;-0.07909687;-0.035250958;-0.042176586;-0.011440762;-0.003578067;0.0349875;-0.050977524;0.016992904;-0.044989787;-0.018275585;-0.021956524;-0.0478381;-0.028457947;0.04231088;-0.062142476;-0.06682371;0.0062491354;0.0054908954
-0.0016363596;-0.0005965805;0.007986102;0.029119706;-0.0038021023;0.010773879;0.0029144008;0.0062953625;-0.0043635974;0.013491441;0.055417404;0.0058074463;-0.0058528855;0.00672803;-0.0020622348;-0.013045682;0.012588896;-0.007034467;-0.005285065;-0.0022163158;-0.023837501;-0.0073069553;-0.0050303848;-0.00066855864;-0.016638892;0.008693904;-0.0091535095;0.0036939548;-0.011887172;-0.010988311
-0.0013137258;-0.017109254;0.009899218;-0.010800355;-0.0041822544;-0.012406311;0.028446356;-0.0049209753;-0.037769847;-0.02434471;0.015807264;-0.01099968;0.0047693234;0.008013428;0.020858778;-0.009781378;0.014014921;-0.018074213;-0.012284794;-0.01608115;-0.009775856;0.0027315903;-0.011350164;-0.03739019;-0.024971679;-0.005357673;-0.003498107;-0.005919221;-0.04062628;0.037550386
-0.011137939;-0.058544748;0.015822213;0.0003557258;-0.017715348;-0.022467386;-0.04865254;-0.057814993;-0.037863187;-0.030922562;0.0009851344;-0.050213523;-0.019537345;-0.0063598133;-0.0012344236;-0.008006769;0.010796938;-0.04673252;-0.029200384;-0.012529249;-0.037348323;0.014855664;0.0028616942;-0.043636337;-0.0047375113;-0.022404812;0.008436501;-0.0027941999;-0.021036921;-0.015641924
0.007062371;-0.00094125216;-0.005791249;0.008001959;0.02591882;0.009222273;-0.020304872;0.016689546;0.014114307;0.010652555;-0.0252251;0.020028945;0.015249558;0.012025297;0.005991383;-0.020368235;0.0027139632;0.01557055;0.017313352;-0.006638334;-0.009380928;-0.0024353338;0.030299699;0.015539592;0.029916123;0.0115244575;0.0047477884;0.0069274474;0.0035629855;0.00825468
-0.004792375;-0.009308955;0.0024726128;-8.7063716e-05;0.016344989;-0.009588469;-0.014764926;-0.009938848;0.028321834;0.011174512;0.033008303;-0.00509849;0.0061593265;0.015734404;0.0027322513;-0.010898343;-0.009994335;0.011947988;0.011939748;-0.009160166;-0.011260947;-0.020747975;0.020507596;-0.026380869;0.007289602;0.0024683236;0.0006105184;0.0069539775;-0.0011207392;-0.0014367762
0.03336164;0.038361304;0.040162243;0.036250334;0.012781364;0.032037966;0.01722336;0.03156541;0.013534572;0.055745903;0.060984924;0.038166866;0.022449384;0.0032466552;0.019763086;0.001654054;0.013438141;0.01969886;0.031197347;0.04138701;0.020950811;0.02723123;0.024354232;0.026222736;0.04018518;0.010498663;0.029014273;0.058227338;0.020642264;0.023707194
-0.01794338;-0.033811238;-0.013967029;0.0058010924;-0.0340542;-0.010900642;-0.03311924;0.030798586;-0.009362247;-0.016001564;-0.040330645;0.0030092099;-0.032684665;-0.016482532;-0.044653624;-0.06831905;0.021195175;-0.029185597;-0.017956814;-0.019921722;-0.019367715;-0.02459226;-0.016378354;-0.053515565;-0.012595925;0.026382364;-0.007195538;-0.0058021215;-0.021100424;-0.015233941
0.01577427;0.017615173;0.00642478;0.0503446;0.02937816;0.014042827;-0.00014144204;0.040645923;-0.030591672;0.035666704;-0.040672466;0.029696528;0.011670178;-0.013442647;0.0429943;-0.0509747;0.039483365;-0.0048144553;0.02986487;0.01652669;0.016421024;0.038659494;0.0038683189;0.048256695;-0.027332356;-0.0148125915;0.024195677;-0.0067096464;0.03087203;0.044182196
0.01853802;0.017564997;-0.008902867;0.025316741;-0.037985742;0.029884733;-0.05608946;0.0390672;0.021220988;0.0118409265;0.0072561344;0.015471979;-0.016222361;-0.009891288;0.007350152;0.014218509;0.044495635;-0.014387936;-0.029715877;0.005420105;-0.024284825;0.020169504;-0.02280477;0.017923348;0.0031554925;-0.008545888;-0.0045187813;0.011336848;0.003979047;0.009839946
-0.008476171;0.002150894;-0.09694275;-0.01570934;-0.056034144;0.0120559195;0.0006514784;0.031531237;-0.04911906;0.03237827;-0.04332619;-0.037771493;-0.04113927;-0.051889982;0.02399174;-0.022612367;-0.006732668;0.013605987;-0.0126737;-0.030732388;0.0226101;-0.018444633;-0.064910896;0.026650352;-0.012822416;-0.046642754;-0.027079362;-0.022494212;0.020647723;-0.0071343626
0.0052369195;0.05319958;0.014646253;-0.00074288395;-0.016533194;0.002062223;-0.002383832;0.011271376;0.021425236;-0.06837942;-0.0045716385;-0.05233346;0.03818437;0.021519447;0.000990919;0.059532285;-0.028436445;0.035150845;0.039310474;0.05407661;0.06534815;-0.0021816322;0.007482694;-0.0015500634;-0.004631181;-0.0359582;-0.0022194046;0.03826537;0.009712958;-0.010778797
0.0432755;0.028173594;0.0036809603;0.016849846;0.016234081;0.038619544;0.03212886;0.0360644;-0.004177432;-0.012709912;-0.022671908;0.02556541;0.028699793;0.021387018;0.060472883;-0.019717034;0.03574237;0.036902532;-0.01837165;0.002667064;0.007909589;0.051570598;0.008174469;0.037100464;0.0047413353;0.018104957;0.020223213;-0.016051227;0.02827327;0.066177
-0.0148639195;0.031089902;-0.004909063;0.016913379;0.0065344595;0.02781645;-0.009522196;-0.021609928;0.009162528;0.019779447;-0.0026522903;-0.04998035;0.01697127;0.020339303;-0.006215759;0.016667468;0.020285638;0.035125807;-0.0019550156;0.021893138;0.08354676;0.027639084;-0.025840173;0.010051135;0.024376355;-0.0031159087;0.018242436;-0.003626038;0.0673943;0.024976822
0.029176107;0.02114353;0.086080335;0.03448568;0.030184597;0.0077591757;0.0412645;0.025674896;-0.025677314;0.012286549;0.024474293;0.02563925;0.047843702;0.020562284;-0.0059077;-0.028146312;0.011407138;0.05500649;0.07389861;-0.0043223877;-0.024939252;0.052335892;0.06204574;0.07127178;0.025580212;0.031788904;0.04365737;0.0016816199;-0.009525631;0.013650879
0.017293446;-0.002529664;-0.020958805;-0.023532735;-0.009599569;0.02062927;-0.009137843;-0.016181778;-0.02489082;-0.05027054;0.011859214;-0.004610036;0.04214942;0.017463418;0.014202247;-0.027386997;-0.025392007;-0.008284679;0.004603913;0.0063637174;0.012441457;0.02276622;0.021410502;-0.0037535161;0.016103573;-0.06580484;0.010728272;0.004395707;0.019947814;0.015472498
0.007131327;0.034379963;-0.0085252905;0.02011508;-0.04130224;-0.008163817;0.03965172;0.030542424;-0.006403811;-0.05717135;-0.060313877;0.04376127;-0.0212208;-0.024194041;-0.01775266;-0.05790316;-0.025880141;-0.07249841;-0.022361943;-0.011637851;-0.010754099;0.023755277;-0.0028012167;0.059911996;-0.031195687;-0.04853058;0.015334695;-0.055718925;0.016096504;0.014953409
0.0075628934;0.010029501;-0.005041856;0.028680582;0.032862067;0.005205019;-0.010713635;0.014825201;-0.058579497;-0.0051971055;0.03704203;0.020736841;-0.003396516;-0.025434824;0.022534173;-0.02019072;0.017138645;0.003959651;0.02505883;0.0028357257;-0.012472338;-0.0010829339;-0.014069768;0.0041519823;-0.0013196138;-0.043015778;0.0120078875;0.013127001;-0.00039274863;0.0071723587
0.0030770455;0.008048275;-0.025014099;0.009908536;-0.044863295;0.02085162;-0.012891036;0.026150033;0.028999222;-0.0117451195;0.022882486;0.0178614;-0.014487238;-0.0009956675;-0.0075871153;0.012247459;-0.007844274;-0.01208625;-0.011071807;0.005715092;0.013950921;-0.0028750643;-0.0036666912;0.0072441027;0.013937508;-0.007837326;-0.0034985484;-0.019249702;0.0064752772;-0.0090656495
0.044094;0.020565508;0.06025621;0.024678089;0.008684459;0.035174232;0.059179552;0.064038895;-0.022045227;-0.021082211;0.024555996;0.044380147;0.0085565895;0.032804288;0.041308712;0.011141069;0.05628908;0.031815708;0.008118888;0.033948116;-0.017229576;0.034377918;0.043068226;0.011271;0.050907787;0.03918386;0.033915006;0.037099462;0.009546914;0.03995902
0.0074495287;0.004233526;0.019822868;-0.00045914575;-0.031037519;0.007352857;-0.009384299;0.007090219;0.012390662;0.0034013384;-0.022277365;-0.0017235337;-0.0018842395;-0.0113255065;-0.027256243;0.017755779;0.002559098;-0.014328988;0.009303999;0.011731534;-0.015735436;0.0048501915;-0.018065024;-0.004699526;-0.010188547;-0.004114308;0.012538264;-0.0004094187;-0.03002736;-0.021228064
0.03823624;0.0032549608;0.01683159;0.025788635;0.016913537;0.024718365;0.025075432;0.026170798;0.016633412;-0.00067816273;0.022702904;0.025046302;0.036333147;0.035198092;0.02802923;0.026532046;0.028684612;-0.01162487;0.015630972;0.01637966;0.012466076;0.017026171;0.04375268;0.02513569;0.04088235;0.01717637;0.022802819;0.0055987523;0.0028349054;0.024117418
0.0076199747;0.031484187;0.031924468;0.030547826;0.0012929015;0.028371546;0.011497824;0.03988517;0.0808072;0.015470048;0.042034496;0.03221703;0.029996704;0.021631612;0.015093703;0.051953346;0.04326425;0.036789887;0.042002086;0.020760322;0.00727549;0.031166438;0.088558294;0.038828548;0.010453204;0.10102155;0.02686687;0.04408757;0.018313685;0.022153433
-0.017732013;-0.021996202;0.032955613;0.0032061648;0.008134386;0.018536387;-0.0023534028;0.019309215;-0.048323516;-0.0110885;-0.03116948;-0.0025612598;-0.0014110429;0.017761795;0.019131929;-0.011067053;0.035008013;-0.015206051;-0.021185944;0.033292685;0.007100156;0.019889235;0.01983351;0.014510039;-0.037746996;0.009134337;-0.005486095;0.031202551;0.020319523;0.045557633
0.01722254;-0.028997054;-0.023923395;-0.042152368;0.042716797;-0.047733642;0.0008840189;-0.045277253;-0.017476406;-0.014210783;-0.0736036;-0.029691324;0.020824183;0.039103422;-0.0067356545;-0.019352457;-0.045543544;-0.01208063;0.00052733696;8.896639e-05;0.030513693;-0.00988086;0.00035329428;-0.028867494;-0.010485382;-0.04766148;0.013893797;-0.03026922;-0.008360534;-0.011704372
0.016564926;-0.014226969;0.010382075;-0.002429751;-0.006592907;0.002516232;3.687038e-05;-0.012360383;-0.008037276;-0.038382627;-0.031808484;0.0082117915;0.023765106;0.036409795;0.01652574;-0.03772605;0.0053804787;0.004809511;0.010621306;0.0077989115;0.002971836;0.009986649;0.033448238;-0.015326368;-0.04291473;-0.006500643;0.02609713;-0.038185433;0.009164211;0.0045620943
-0.034999035;0.0001930356;-0.054033678;-0.031900465;0.075394906;-0.020145617;-0.02453574;-0.027701613;-0.01611629;-0.120204516;-0.003127883;-0.07586472;-0.054452974;-0.06237988;0.008822972;-0.014639767;-0.014579099;0.03049927;0.00856858;-0.04903924;-0.07874776;-0.029591784;-0.054127403;-0.06106657;-0.060867276;-0.069676206;-0.023997575;-0.03900484;-0.07627669;-0.035608366
-0.011404214;-0.04086143;-0.00392543;-0.016908178;0.016055332;-0.04805552;-0.044440158;-0.029526908;-0.08041154;-0.048142802;0.037253838;-0.013864065;-0.022234162;-0.013330314;0.010512884;-0.019159583;-0.023735033;-0.03025817;-0.003348154;-0.006450716;-0.028433958;-0.007180855;-0.06518233;-0.041106347;-0.035200845;-0.08036074;-0.02082759;-0.018912748;-0.030884873;-0.0068465266
